TrialName,Participant,Sample,Emp,Probability
Falling_A,TC1,5,emp1,0.8162102943589828
Falling_A,TC2,5,emp1,0.07053528750434841
Falling_A,TC4,5,emp1,0.8565203043575447
Falling_A,TC3,5,emp1,0.5998550864185359
Falling_A,TC9,5,emp1,0.4442686441613762
Falling_A,TC8,5,emp1,0.47225442051966504
Falling_A,TC7,5,emp1,0.8302372147086906
Falling_A,TC12,5,emp1,0.6017385456636041
Falling_A,CT11,5,emp1,0.48820758311841816
Falling_A,tc15,5,emp1,0.8352868844117224
Falling_A,TC16,5,emp1,0.4028990377959836
Falling_A,TC6,5,emp1,0.605905103178323
Falling_A,TC20,5,emp1,0.576859611113755
Falling_A,TC22,5,emp1,0.5733908726814227
Falling_A,TC21,5,emp1,0.7241474233060812
Falling_A,TC26,5,emp1,0.8734227241273144
Falling_A,TC24,5,emp1,0.6228609273021152
Falling_A,TC17,5,emp1,0.19951428350105094
Falling_A,TC30,5,emp1,0.857951427157295
Falling_A,TC31,5,emp1,0.6346210605379683
Falling_A,TC32,5,emp1,0.352909161323396
Falling_A,TC23,5,emp1,0.8627943184222523
Falling_A,TC29,5,emp1,0.8770660921179264
Falling_A,TC43,5,emp1,0.5661992997201162
Falling_A,TC44,5,emp1,0.8528349439546986
Falling_A,TC46,5,emp1,0.619529299990465
Falling_A,TC48,5,emp1,0.44857539479830366
Falling_A,TC54,5,emp1,0.728322457096572
Falling_A,TC49,5,emp1,0.7587581358503609
Falling_A,TC59,5,emp1,0.8369442595036918
Falling_A,TC51,5,emp1,0.388623732622442
Falling_A,TC35,5,emp1,0.4905345118224263
Falling_A,tc61,5,emp1,0.5203680255541672
Falling_A,tc52,5,emp1,0.9014420846696648
Falling_A,tc64,5,emp1,0.883799755284696
Falling_A,TC65,5,emp1,0.8887659262534274
Falling_A,TC53,5,emp1,0.8191054731078186
Falling_A,TC62,5,emp1,0.7664586276479057
Falling_A,TC55,5,emp1,0.9465908601764295
Falling_A,TC56 ,5,emp1,0.3137887315344698
Falling_A,TC69,5,emp1,0.8945824915003422
Falling_A,TC68,5,emp1,0.8293239120678927
Falling_A,TC70,5,emp1,0.829791926804399
Falling_A,TC71,5,emp1,0.3299329550182687
Falling_A,TC66,5,emp1,0.8167518737527597
Falling_A,TC72,5,emp1,0.8989448002120246
Falling_A,OC1,5,emp2,0.3983980993951536
Falling_A,OC13,5,emp2,0.30068558349737723
Falling_A,OC14,5,emp2,0.9762424467303935
Falling_A,OC4,5,emp2,0.3062909006902936
Falling_A,OC15,5,emp2,0.06050418217236848
Falling_A,OC3,5,emp2,0.8273325334295349
Falling_A,OC16,5,emp2,0.3003140087310205
Falling_A,OC17,5,emp2,0.1614801001334084
Falling_A,OC21,5,emp2,0.9729769896417318
Falling_A,OC26,5,emp2,0.6340509635955306
Falling_A,OC20,5,emp2,0.3258573037940175
Falling_A,oc5,5,emp2,0.6956904657962186
Falling_A,oc19,5,emp2,0.9365190410779743
Falling_A,OC28,5,emp2,0.2621794821738494
Falling_A,OC32,5,emp2,0.33520873567397147
Falling_A,OC30,5,emp2,0.8812367507966162
Falling_A,OC8,5,emp2,0.1781779256889572
Falling_A,OC18,5,emp2,0.3319811641818758
Falling_A,OC29,5,emp2,0.7259274872822131
Falling_A,Oc34,5,emp2,0.9676882011768364
Falling_A,OC38,5,emp2,0.27740097195965774
Falling_A,OC37,5,emp2,0.34147075759505113
Falling_A,OC22,5,emp2,0.9488014919018761
Falling_A,OC40,5,emp2,0.3529742376998591
Falling_A,OC27,5,emp2,0.0911207709950734
Falling_A,TC1,6,emp1,0.8400937098820431
Falling_A,TC2,6,emp1,0.07694609324700324
Falling_A,TC4,6,emp1,0.8752111914595764
Falling_A,TC3,6,emp1,0.6092587887515888
Falling_A,TC9,6,emp1,0.37829325798878516
Falling_A,TC8,6,emp1,0.45768386611071205
Falling_A,TC7,6,emp1,0.8256767693344997
Falling_A,TC12,6,emp1,0.6320274920543167
Falling_A,CT11,6,emp1,0.44781056654616735
Falling_A,tc15,6,emp1,0.8288723571430804
Falling_A,TC16,6,emp1,0.4100098517685608
Falling_A,TC6,6,emp1,0.5714237988104314
Falling_A,TC20,6,emp1,0.5490840483953873
Falling_A,TC22,6,emp1,0.5613327698600417
Falling_A,TC21,6,emp1,0.7334328113289726
Falling_A,TC26,6,emp1,0.8800467505980366
Falling_A,TC24,6,emp1,0.5853827332372203
Falling_A,TC17,6,emp1,0.18967515499626234
Falling_A,TC30,6,emp1,0.843614817454723
Falling_A,TC31,6,emp1,0.6241362274897235
Falling_A,TC32,6,emp1,0.5159721941233286
Falling_A,TC23,6,emp1,0.8919651314452357
Falling_A,TC29,6,emp1,0.8780691791185514
Falling_A,TC43,6,emp1,0.4308690390857268
Falling_A,TC44,6,emp1,0.8303969269093661
Falling_A,TC46,6,emp1,0.6023026986321262
Falling_A,TC48,6,emp1,0.4348003094921598
Falling_A,TC54,6,emp1,0.7476865646850449
Falling_A,TC49,6,emp1,0.7770082732537111
Falling_A,TC59,6,emp1,0.8350178226531182
Falling_A,TC51,6,emp1,0.3712527227899674
Falling_A,TC35,6,emp1,0.4720134562046484
Falling_A,tc61,6,emp1,0.3834707053247058
Falling_A,tc52,6,emp1,0.9078269000269719
Falling_A,tc64,6,emp1,0.8858486985224014
Falling_A,TC65,6,emp1,0.9133196422894705
Falling_A,TC53,6,emp1,0.8109654741352599
Falling_A,TC62,6,emp1,0.6472902636370003
Falling_A,TC55,6,emp1,0.9451019169468116
Falling_A,TC56 ,6,emp1,0.29290002930952025
Falling_A,TC69,6,emp1,0.8951555117056313
Falling_A,TC68,6,emp1,0.8394626180520799
Falling_A,TC70,6,emp1,0.8418388476321093
Falling_A,TC71,6,emp1,0.3606073920300611
Falling_A,TC66,6,emp1,0.8326983743055615
Falling_A,TC72,6,emp1,0.9149117236302022
Falling_A,OC1,6,emp2,0.42173489110189155
Falling_A,OC13,6,emp2,0.2902444342954385
Falling_A,OC14,6,emp2,0.9777539638655834
Falling_A,OC4,6,emp2,0.33156704378103097
Falling_A,OC15,6,emp2,0.05763843384010922
Falling_A,OC3,6,emp2,0.6994543014210177
Falling_A,OC16,6,emp2,0.30150450685971614
Falling_A,OC17,6,emp2,0.1590943779427917
Falling_A,OC21,6,emp2,0.9741783312508767
Falling_A,OC26,6,emp2,0.6243088972732632
Falling_A,OC20,6,emp2,0.2823488293554433
Falling_A,oc5,6,emp2,0.7020920941746337
Falling_A,oc19,6,emp2,0.9378807573170829
Falling_A,OC28,6,emp2,0.2763075462511605
Falling_A,OC32,6,emp2,0.2624042157288196
Falling_A,OC30,6,emp2,0.8805043500525809
Falling_A,OC8,6,emp2,0.16364347753857136
Falling_A,OC18,6,emp2,0.329260554840032
Falling_A,OC29,6,emp2,0.7325520437115247
Falling_A,Oc34,6,emp2,0.9700708333872745
Falling_A,OC38,6,emp2,0.2980278409240743
Falling_A,OC37,6,emp2,0.36663510348258926
Falling_A,OC22,6,emp2,0.9486666926293225
Falling_A,OC40,6,emp2,0.3784161925023846
Falling_A,OC27,6,emp2,0.08478604253871215
Falling_A,TC1,7,emp1,0.8136223881740421
Falling_A,TC2,7,emp1,0.06937194459683631
Falling_A,TC4,7,emp1,0.8686751241477215
Falling_A,TC3,7,emp1,0.569667153172639
Falling_A,TC9,7,emp1,0.4245219795335425
Falling_A,TC8,7,emp1,0.45364016169425164
Falling_A,TC7,7,emp1,0.8297460673721013
Falling_A,TC12,7,emp1,0.6268725261085009
Falling_A,CT11,7,emp1,0.6005447337072805
Falling_A,tc15,7,emp1,0.8317072899045667
Falling_A,TC16,7,emp1,0.4109752268128193
Falling_A,TC6,7,emp1,0.5974471414762191
Falling_A,TC20,7,emp1,0.5734756725774737
Falling_A,TC22,7,emp1,0.4810902022426423
Falling_A,TC21,7,emp1,0.7145515295129581
Falling_A,TC26,7,emp1,0.8866924971027602
Falling_A,TC24,7,emp1,0.6356498736148666
Falling_A,TC17,7,emp1,0.18708238366663146
Falling_A,TC30,7,emp1,0.8360494826999268
Falling_A,TC31,7,emp1,0.6300038464592471
Falling_A,TC32,7,emp1,0.48347099201229693
Falling_A,TC23,7,emp1,0.8753881344794762
Falling_A,TC29,7,emp1,0.8760597444366718
Falling_A,TC43,7,emp1,0.4830448992246417
Falling_A,TC44,7,emp1,0.8503741019481017
Falling_A,TC46,7,emp1,0.6076774579114192
Falling_A,TC48,7,emp1,0.44132020991357535
Falling_A,TC54,7,emp1,0.7206511765462151
Falling_A,TC49,7,emp1,0.7517355681138026
Falling_A,TC59,7,emp1,0.8379656898285167
Falling_A,TC51,7,emp1,0.4251113310154713
Falling_A,TC35,7,emp1,0.5284139931748024
Falling_A,tc61,7,emp1,0.507538513143677
Falling_A,tc52,7,emp1,0.8985138796651971
Falling_A,tc64,7,emp1,0.8808853707510542
Falling_A,TC65,7,emp1,0.8848675275903641
Falling_A,TC53,7,emp1,0.7891997285139682
Falling_A,TC62,7,emp1,0.6749009824408995
Falling_A,TC55,7,emp1,0.9433718607414104
Falling_A,TC56 ,7,emp1,0.2763414016724673
Falling_A,TC69,7,emp1,0.889627491909928
Falling_A,TC68,7,emp1,0.8388054827662677
Falling_A,TC70,7,emp1,0.8441275423168825
Falling_A,TC71,7,emp1,0.39273930197176565
Falling_A,TC66,7,emp1,0.802726472727215
Falling_A,TC72,7,emp1,0.9047176400892867
Falling_A,OC1,7,emp2,0.4176472159120437
Falling_A,OC13,7,emp2,0.31297692145738604
Falling_A,OC14,7,emp2,0.977217558338582
Falling_A,OC4,7,emp2,0.30523457179787394
Falling_A,OC15,7,emp2,0.0564375718770017
Falling_A,OC3,7,emp2,0.7059141455659755
Falling_A,OC16,7,emp2,0.27462765389967436
Falling_A,OC17,7,emp2,0.16040764778504094
Falling_A,OC21,7,emp2,0.9745300403124556
Falling_A,OC26,7,emp2,0.6287323458423479
Falling_A,OC20,7,emp2,0.34019470882357045
Falling_A,oc5,7,emp2,0.695842853966846
Falling_A,oc19,7,emp2,0.9361355781810144
Falling_A,OC28,7,emp2,0.2732199046295335
Falling_A,OC32,7,emp2,0.27059638324071894
Falling_A,OC30,7,emp2,0.8342713113319251
Falling_A,OC8,7,emp2,0.18522914451640726
Falling_A,OC18,7,emp2,0.3021488906084478
Falling_A,OC29,7,emp2,0.7269983838245313
Falling_A,Oc34,7,emp2,0.9694266282137836
Falling_A,OC38,7,emp2,0.29256902444058075
Falling_A,OC37,7,emp2,0.36085063235037385
Falling_A,OC22,7,emp2,0.9466571303099018
Falling_A,OC40,7,emp2,0.3729286812269624
Falling_A,OC27,7,emp2,0.09725492061299483
Falling_A,TC1,8,emp1,0.8205328401029939
Falling_A,TC2,8,emp1,0.07263217641246333
Falling_A,TC4,8,emp1,0.8519445147723997
Falling_A,TC3,8,emp1,0.5446203042554454
Falling_A,TC9,8,emp1,0.4042940203526087
Falling_A,TC8,8,emp1,0.43577438117726
Falling_A,TC7,8,emp1,0.8272944732341413
Falling_A,TC12,8,emp1,0.5788450289410086
Falling_A,CT11,8,emp1,0.5919656460253716
Falling_A,tc15,8,emp1,0.8289345454485731
Falling_A,TC16,8,emp1,0.409104702642535
Falling_A,TC6,8,emp1,0.5910526284621531
Falling_A,TC20,8,emp1,0.5625521231975257
Falling_A,TC22,8,emp1,0.5610423813186026
Falling_A,TC21,8,emp1,0.7211437115903363
Falling_A,TC26,8,emp1,0.8726749024952681
Falling_A,TC24,8,emp1,0.6249798809456587
Falling_A,TC17,8,emp1,0.19907111287995335
Falling_A,TC30,8,emp1,0.8525165375618836
Falling_A,TC31,8,emp1,0.6236319319739659
Falling_A,TC32,8,emp1,0.3606837402401916
Falling_A,TC23,8,emp1,0.8619343322280975
Falling_A,TC29,8,emp1,0.8733140088684209
Falling_A,TC43,8,emp1,0.5467028290065253
Falling_A,TC44,8,emp1,0.8468976500422503
Falling_A,TC46,8,emp1,0.6016309563010079
Falling_A,TC48,8,emp1,0.43342917794096397
Falling_A,TC54,8,emp1,0.7273557034747316
Falling_A,TC49,8,emp1,0.7579989120520217
Falling_A,TC59,8,emp1,0.8310111238318388
Falling_A,TC51,8,emp1,0.3766049868535449
Falling_A,TC35,8,emp1,0.4749902300128008
Falling_A,tc61,8,emp1,0.5042580815121473
Falling_A,tc52,8,emp1,0.900117207945938
Falling_A,tc64,8,emp1,0.8803563101885475
Falling_A,TC65,8,emp1,0.8878002625032191
Falling_A,TC53,8,emp1,0.7937885986697246
Falling_A,TC62,8,emp1,0.755893883785667
Falling_A,TC55,8,emp1,0.944644147418086
Falling_A,TC56 ,8,emp1,0.23453597655771
Falling_A,TC69,8,emp1,0.891439754191274
Falling_A,TC68,8,emp1,0.8277591377120207
Falling_A,TC70,8,emp1,0.8415323064600676
Falling_A,TC71,8,emp1,0.35081904550719806
Falling_A,TC66,8,emp1,0.8330686159692758
Falling_A,TC72,8,emp1,0.9006279718811065
Falling_A,OC1,8,emp2,0.41725157734331314
Falling_A,OC13,8,emp2,0.31365812723377845
Falling_A,OC14,8,emp2,0.9768938667289058
Falling_A,OC4,8,emp2,0.3119652669424469
Falling_A,OC15,8,emp2,0.06332390305282845
Falling_A,OC3,8,emp2,0.6852795020580145
Falling_A,OC16,8,emp2,0.31133319678875204
Falling_A,OC17,8,emp2,0.164731584066719
Falling_A,OC21,8,emp2,0.9752843600365692
Falling_A,OC26,8,emp2,0.6197046129432685
Falling_A,OC20,8,emp2,0.344359540169027
Falling_A,oc5,8,emp2,0.6967049308924952
Falling_A,oc19,8,emp2,0.938929294701348
Falling_A,OC28,8,emp2,0.2769385087406616
Falling_A,OC32,8,emp2,0.23100795655721235
Falling_A,OC30,8,emp2,0.8820930121239372
Falling_A,OC8,8,emp2,0.17963991533210402
Falling_A,OC18,8,emp2,0.3420532432398641
Falling_A,OC29,8,emp2,0.7270572471048079
Falling_A,Oc34,8,emp2,0.9707128050240692
Falling_A,OC38,8,emp2,0.2840432799245709
Falling_A,OC37,8,emp2,0.34897081742621633
Falling_A,OC22,8,emp2,0.9461627991433175
Falling_A,OC40,8,emp2,0.37823614013449114
Falling_A,OC27,8,emp2,0.09398874861412587
Falling_A,TC1,9,emp1,0.8294243040890337
Falling_A,TC2,9,emp1,0.07505679132650549
Falling_A,TC4,9,emp1,0.875407556944342
Falling_A,TC3,9,emp1,0.5864900551888941
Falling_A,TC9,9,emp1,0.4046256693087018
Falling_A,TC8,9,emp1,0.45165274521483
Falling_A,TC7,9,emp1,0.840378609699029
Falling_A,TC12,9,emp1,0.5836331973216218
Falling_A,CT11,9,emp1,0.5942197506273755
Falling_A,tc15,9,emp1,0.8333231816404932
Falling_A,TC16,9,emp1,0.3985176952815456
Falling_A,TC6,9,emp1,0.5926029250899103
Falling_A,TC20,9,emp1,0.55016115545494
Falling_A,TC22,9,emp1,0.4263235249914403
Falling_A,TC21,9,emp1,0.7382408685787876
Falling_A,TC26,9,emp1,0.8824448341130832
Falling_A,TC24,9,emp1,0.5815662796366218
Falling_A,TC17,9,emp1,0.19122367862641743
Falling_A,TC30,9,emp1,0.8617492804557881
Falling_A,TC31,9,emp1,0.6262218003777476
Falling_A,TC32,9,emp1,0.380288211621148
Falling_A,TC23,9,emp1,0.8722416051425591
Falling_A,TC29,9,emp1,0.8780411572037199
Falling_A,TC43,9,emp1,0.5517838596426629
Falling_A,TC44,9,emp1,0.8510700206240144
Falling_A,TC46,9,emp1,0.6045679023756935
Falling_A,TC48,9,emp1,0.4263897067674415
Falling_A,TC54,9,emp1,0.7443140669143955
Falling_A,TC49,9,emp1,0.773191095303721
Falling_A,TC59,9,emp1,0.8357620554943517
Falling_A,TC51,9,emp1,0.3926479513319863
Falling_A,TC35,9,emp1,0.4948016885983129
Falling_A,tc61,9,emp1,0.4946860693114721
Falling_A,tc52,9,emp1,0.9065367829287655
Falling_A,tc64,9,emp1,0.8854599049785705
Falling_A,TC65,9,emp1,0.8957473064241501
Falling_A,TC53,9,emp1,0.8118138798387258
Falling_A,TC62,9,emp1,0.7546185680533379
Falling_A,TC55,9,emp1,0.948509815019977
Falling_A,TC56 ,9,emp1,0.29635747596714157
Falling_A,TC69,9,emp1,0.894589327345658
Falling_A,TC68,9,emp1,0.8304969508167214
Falling_A,TC70,9,emp1,0.842460739705211
Falling_A,TC71,9,emp1,0.3661932359578507
Falling_A,TC66,9,emp1,0.83346874150407
Falling_A,TC72,9,emp1,0.9055808967431176
Falling_A,OC1,9,emp2,0.4198833076937624
Falling_A,OC13,9,emp2,0.30633428416630154
Falling_A,OC14,9,emp2,0.9755042742963383
Falling_A,OC4,9,emp2,0.32595415622137786
Falling_A,OC15,9,emp2,0.05651126282773732
Falling_A,OC3,9,emp2,0.7730200819375661
Falling_A,OC16,9,emp2,0.29617792657530045
Falling_A,OC17,9,emp2,0.1611781464354527
Falling_A,OC21,9,emp2,0.9746428423125157
Falling_A,OC26,9,emp2,0.6295999289782811
Falling_A,OC20,9,emp2,0.34183835345508307
Falling_A,oc5,9,emp2,0.6952064959013934
Falling_A,oc19,9,emp2,0.9315661937142924
Falling_A,OC28,9,emp2,0.2669510482400439
Falling_A,OC32,9,emp2,0.34029903655794164
Falling_A,OC30,9,emp2,0.8973183689912801
Falling_A,OC8,9,emp2,0.16677745886713163
Falling_A,OC18,9,emp2,0.32637345265919154
Falling_A,OC29,9,emp2,0.7097043321784288
Falling_A,Oc34,9,emp2,0.9668792676010438
Falling_A,OC38,9,emp2,0.28792027851073476
Falling_A,OC37,9,emp2,0.35433094690665823
Falling_A,OC22,9,emp2,0.9470806648381375
Falling_A,OC40,9,emp2,0.3765059512005308
Falling_A,OC27,9,emp2,0.08664474235648431
Gap,TC1,0,emp1,0.9998226547437652
Gap,TC2,0,emp1,0.3270100109590799
Gap,TC4,0,emp1,0.6221278335095808
Gap,TC3,0,emp1,0.6197554319070572
Gap,TC9,0,emp1,0.700678111661113
Gap,TC8,0,emp1,0.24917846069493893
Gap,TC7,0,emp1,0.602024982614615
Gap,TC12,0,emp1,0.5005142180779837
Gap,CT11,0,emp1,0.6660269039444044
Gap,tc15,0,emp1,0.5757275629800291
Gap,TC16,0,emp1,0.40772837601881523
Gap,TC6,0,emp1,0.988543854652457
Gap,TC20,0,emp1,0.6168046631664893
Gap,TC22,0,emp1,0.6165205019049863
Gap,TC21,0,emp1,0.6131496790115525
Gap,TC26,0,emp1,0.6847611896672702
Gap,TC24,0,emp1,0.6161153650983262
Gap,TC17,0,emp1,0.6725497437191368
Gap,TC30,0,emp1,0.6791104042442003
Gap,TC31,0,emp1,0.6098584508428383
Gap,TC32,0,emp1,0.32273429977020474
Gap,TC23,0,emp1,0.6851361973129653
Gap,TC29,0,emp1,0.4858948260222667
Gap,TC43,0,emp1,0.6801535736750235
Gap,TC44,0,emp1,0.629039559766589
Gap,TC46,0,emp1,0.6052376823591111
Gap,TC48,0,emp1,0.6086366408053345
Gap,TC54,0,emp1,0.6925695550333609
Gap,TC49,0,emp1,0.5877028217666143
Gap,TC59,0,emp1,0.6130949804435909
Gap,TC51,0,emp1,0.5515353441501606
Gap,TC35,0,emp1,0.6165644156882933
Gap,tc61,0,emp1,0.6140878547402003
Gap,tc52,0,emp1,0.5979129735465258
Gap,tc64,0,emp1,0.6949190322201154
Gap,TC65,0,emp1,0.5250886984208171
Gap,TC53,0,emp1,0.5313617386168383
Gap,TC62,0,emp1,0.6548934629132479
Gap,TC55,0,emp1,0.6807470723677868
Gap,TC56 ,0,emp1,0.5670851247603977
Gap,TC68,0,emp1,0.5676704697395606
Gap,TC70,0,emp1,0.6740893793185571
Gap,TC71,0,emp1,0.6578873360157823
Gap,TC66,0,emp1,0.5265270197695164
Gap,TC72,0,emp1,0.7099982155287246
Gap,OC1,0,emp2,0.3464203802345496
Gap,OC13,0,emp2,0.3376947582814631
Gap,OC14,0,emp2,0.33719190686754635
Gap,OC4,0,emp2,0.2453250833090103
Gap,OC15,0,emp2,0.3657401245053429
Gap,OC3,0,emp2,0.23787826721068953
Gap,OC16,0,emp2,0.3438951918016076
Gap,OC17,0,emp2,0.2589176465879968
Gap,OC21,0,emp2,0.3697247494144674
Gap,OC26,0,emp2,0.4015022945238084
Gap,OC20,0,emp2,0.4542762891635002
Gap,oc5,0,emp2,0.3679298179772054
Gap,oc19,0,emp2,0.22559960416341124
Gap,OC28,0,emp2,0.4183838331401161
Gap,OC32,0,emp2,0.35390475030690266
Gap,OC30,0,emp2,0.25201977925132163
Gap,OC8,0,emp2,0.35578618235199444
Gap,OC18,0,emp2,0.3659083200215993
Gap,OC29,0,emp2,0.21562500167271015
Gap,Oc34,0,emp2,0.4379872033272355
Gap,OC38,0,emp2,0.5474489776059791
Gap,OC37,0,emp2,0.3258803871790955
Gap,OC22,0,emp2,0.33112809725807024
Gap,OC40,0,emp2,0.401471661727616
Gap,OC27,0,emp2,0.24047290599551244
Gap,TC1,1,emp1,0.9991748273942183
Gap,TC2,1,emp1,0.32429792480887704
Gap,TC4,1,emp1,0.6184434018946426
Gap,TC3,1,emp1,0.616058235207303
Gap,TC9,1,emp1,0.671640237161526
Gap,TC8,1,emp1,0.2452754298716934
Gap,TC7,1,emp1,0.6006923541496402
Gap,TC12,1,emp1,0.49703556568125484
Gap,CT11,1,emp1,0.6480661927167616
Gap,tc15,1,emp1,0.5869205667743953
Gap,TC16,1,emp1,0.40489735390564974
Gap,TC6,1,emp1,0.9889469161246838
Gap,TC20,1,emp1,0.6130952112533482
Gap,TC22,1,emp1,0.612818613567643
Gap,TC21,1,emp1,0.6118447706252291
Gap,TC26,1,emp1,0.6707206665442503
Gap,TC24,1,emp1,0.6147863343572658
Gap,TC17,1,emp1,0.6520037896386421
Gap,TC30,1,emp1,0.6571642216275155
Gap,TC31,1,emp1,0.6085233813795151
Gap,TC32,1,emp1,0.3212403858988521
Gap,TC23,1,emp1,0.670994229666975
Gap,TC29,1,emp1,0.47461316804732345
Gap,TC43,1,emp1,0.6634394018396976
Gap,TC44,1,emp1,0.6115337481863041
Gap,TC46,1,emp1,0.5873407097997669
Gap,TC48,1,emp1,0.6179643659240552
Gap,TC54,1,emp1,0.6774640094716902
Gap,TC49,1,emp1,0.5821676618100581
Gap,TC59,1,emp1,0.611778693486712
Gap,TC51,1,emp1,0.5630277740456211
Gap,TC35,1,emp1,0.615239575764126
Gap,tc61,1,emp1,0.6004553119287115
Gap,tc52,1,emp1,0.6089316777120194
Gap,tc64,1,emp1,0.6692805243932758
Gap,TC65,1,emp1,0.5367747761683078
Gap,TC53,1,emp1,0.5300052247981853
Gap,TC62,1,emp1,0.614403332042696
Gap,TC55,1,emp1,0.6646382158659456
Gap,TC56 ,1,emp1,0.5847518823741539
Gap,TC68,1,emp1,0.5628503943950439
Gap,TC70,1,emp1,0.6429239281836145
Gap,TC71,1,emp1,0.637980364972429
Gap,TC66,1,emp1,0.510701408885463
Gap,TC72,1,emp1,0.684289228551968
Gap,OC1,1,emp2,0.324862212410238
Gap,OC13,1,emp2,0.31647030079071664
Gap,OC14,1,emp2,0.3225385076213086
Gap,OC4,1,emp2,0.2240726802035693
Gap,OC15,1,emp2,0.36980734435092116
Gap,OC3,1,emp2,0.23551154832381557
Gap,OC16,1,emp2,0.3109846481919341
Gap,OC17,1,emp2,0.24152662282586412
Gap,OC21,1,emp2,0.33557491355149927
Gap,OC26,1,emp2,0.42676715626053097
Gap,OC20,1,emp2,0.4745915759829775
Gap,oc5,1,emp2,0.3878981002301626
Gap,oc19,1,emp2,0.2068607246538776
Gap,OC28,1,emp2,0.41564224780574055
Gap,OC32,1,emp2,0.3245016383635724
Gap,OC30,1,emp2,0.22732285442393307
Gap,OC8,1,emp2,0.35201203315262286
Gap,OC18,1,emp2,0.3583776684267349
Gap,OC29,1,emp2,0.21337745458007798
Gap,Oc34,1,emp2,0.44376454043493463
Gap,OC38,1,emp2,0.5659823782279232
Gap,OC37,1,emp2,0.32306206592253417
Gap,OC22,1,emp2,0.3480417890586679
Gap,OC40,1,emp2,0.3975017986295451
Gap,OC27,1,emp2,0.2121718928338516
Gap,TC1,2,emp1,0.9992970606119796
Gap,TC2,2,emp1,0.31986703896428337
Gap,TC4,2,emp1,0.6131224600749261
Gap,TC3,2,emp1,0.6107356323395968
Gap,TC9,2,emp1,0.6738953992492984
Gap,TC8,2,emp1,0.24357510968646914
Gap,TC7,2,emp1,0.5952757284261199
Gap,TC12,2,emp1,0.4935766765055083
Gap,CT11,2,emp1,0.6538450538786634
Gap,tc15,2,emp1,0.58145952533994
Gap,TC16,2,emp1,0.39937819626807053
Gap,TC6,2,emp1,0.9889692248043763
Gap,TC20,2,emp1,0.6077507463600872
Gap,TC22,2,emp1,0.6074565047064839
Gap,TC21,2,emp1,0.6064694647058644
Gap,TC26,2,emp1,0.6729613882047155
Gap,TC24,2,emp1,0.6094548356843138
Gap,TC17,2,emp1,0.6426674454743365
Gap,TC30,2,emp1,0.6627041213917935
Gap,TC31,2,emp1,0.6031552342413598
Gap,TC32,2,emp1,0.3155837464897574
Gap,TC23,2,emp1,0.6732427840827422
Gap,TC29,2,emp1,0.4683834424285597
Gap,TC43,2,emp1,0.6686971342985073
Gap,TC44,2,emp1,0.6061906704156276
Gap,TC46,2,emp1,0.5818577070478438
Gap,TC48,2,emp1,0.6126501269237383
Gap,TC54,2,emp1,0.6828194409235913
Gap,TC49,2,emp1,0.5808862002444031
Gap,TC59,2,emp1,0.6064058153574373
Gap,TC51,2,emp1,0.5574293700473822
Gap,TC35,2,emp1,0.6099126964721306
Gap,tc61,2,emp1,0.5949941649064342
Gap,tc52,2,emp1,0.6035601640738388
Gap,tc64,2,emp1,0.6744979509236145
Gap,TC65,2,emp1,0.5310932697949033
Gap,TC53,2,emp1,0.5243751272977645
Gap,TC62,2,emp1,0.6319529706826221
Gap,TC55,2,emp1,0.6611078481680347
Gap,TC56 ,2,emp1,0.5796217354739563
Gap,TC68,2,emp1,0.5607689413068617
Gap,TC70,2,emp1,0.6356657791252465
Gap,TC71,2,emp1,0.6235128449197754
Gap,TC66,2,emp1,0.5329955422188218
Gap,TC72,2,emp1,0.6953549657261825
Gap,OC1,2,emp2,0.318462053084257
Gap,OC13,2,emp2,0.31016267444983736
Gap,OC14,2,emp2,0.3352435138846573
Gap,OC4,2,emp2,0.23809254615087344
Gap,OC15,2,emp2,0.362967382160006
Gap,OC3,2,emp2,0.2482060577892229
Gap,OC16,2,emp2,0.3161106828486859
Gap,OC17,2,emp2,0.27079645158402305
Gap,OC21,2,emp2,0.32651943207105755
Gap,OC26,2,emp2,0.41399229451335195
Gap,OC20,2,emp2,0.4607455944964005
Gap,oc5,2,emp2,0.3751991557822293
Gap,oc19,2,emp2,0.2355711128580367
Gap,OC28,2,emp2,0.4026016594210684
Gap,OC32,2,emp2,0.33866664289806053
Gap,OC30,2,emp2,0.23824398318442763
Gap,OC8,2,emp2,0.3404686681195891
Gap,OC18,2,emp2,0.3731765717811061
Gap,OC29,2,emp2,0.23744995506720526
Gap,Oc34,2,emp2,0.44389194022457074
Gap,OC38,2,emp2,0.5524790747811803
Gap,OC37,2,emp2,0.282382489686146
Gap,OC22,2,emp2,0.33595794967375214
Gap,OC40,2,emp2,0.38534335087034166
Gap,OC27,2,emp2,0.22718470854019124
Gap,TC1,3,emp1,0.9995070955148844
Gap,TC2,3,emp1,0.3586261445549079
Gap,TC4,3,emp1,0.6568840145972046
Gap,TC3,3,emp1,0.6546029357149856
Gap,TC9,3,emp1,0.6674786653139588
Gap,TC8,3,emp1,0.2760970214194732
Gap,TC7,3,emp1,0.6399488347824622
Gap,TC12,3,emp1,0.5393922630979943
Gap,CT11,3,emp1,0.6584891366430345
Gap,tc15,3,emp1,0.626654014205384
Gap,TC16,3,emp1,0.44577696735100436
Gap,TC6,3,emp1,0.9880702299171404
Gap,TC20,3,emp1,0.6510769029596908
